Locus Tag	gene	4hr_r1	4hr_r2	4hr_r3	4hr (Avg)
SL1344_2083	wcaI	7.94	0	0	2.65
SL1344_2084	gmm	0	0	0	0
SL1344_2085	fcl	0	0	2.97	0.99
SL1344_2086	gmd	4.33	0	0	1.44
SL1344_2087	wcaF	0	0	0	0
SL1344_2088	wcaE	0	0	0	0
SL1344_2089	wcaD	0	6.95	2.36	3.1
SL1344_2090	wcaC	0	2.31	0	0.77
SL1344_2091	wcaB	9.95	0	0	3.32
SL1344_2092	wcaA	0	0	6.8	2.27
SL1344_2093	wzc	2.25	0	0	0.75
SL1344_2094	wzb	0	0	0	0
SL1344_2095	wza	9.2	0	0	3.07
SL1344_2096	yegH	18.43	21.36	5.44	15.08
SL1344_2097	asmA	41.84	89.42	27.77	53.01
SL1344_2098	dcd	41.77	101.67	0	47.81
SL1344_2099	udk	30.29	21.94	0	17.41
SL1344_2100	yegE	8.12	14.11	0	7.41
SL1344_2101	alkA	11.17	0	9.89	7.02
SL1344_2102	yegD	0	2.08	0	0.69
RyeC	RyeC	1133.75	1047.1	1045.1	1075.32
SL1344_2103		0	11.33	0	3.78
SL1344_2104	yegN	3.11	0	0.92	1.34
SL1344_2105	yegO	1.58	1.83	0.93	1.44
SL1344_2106	yegB	17.19	5.98	6.08	9.75
SL1344_2107	baeS	20.76	28.07	14.29	21.04
SL1344_2108	baeR	33.61	23.37	15.86	24.28
STnc1150	STnc1150	93.95	108.88	36.95	79.93
SL1344_2109		0	0	0	0
SL1344_2110		0	0	4	1.33
SL1344_2111		0	4	1.36	1.78
SL1344_2112	yegQ	3.57	2.07	4.21	3.28
CyaR	CyaR	2169.96	1257.48	1145.43	1524.29
SL1344_2113	sseK2	51.04	32.27	24.64	35.98
SL1344_2114	srcA	326.7	480.07	89.49	298.75
SL1344_2115		434.67	268.68	128.22	277.19
SL1344_2116		83.69	0	0	27.9
SL1344_2117	yegS	32.4	12.52	0	14.97
SL1344_2118	fbaB	55.37	85.56	35.39	58.77
SL1344_2119	yegT	7.64	2.21	0	3.28
SL1344_2120	yegU	14.5	84.05	19.97	39.51
SL1344_2121	yegV	0	9.81	13.32	7.71
SL1344_2122	yegW	65.07	37.7	11.52	38.1
SL1344_2123	thiD	0	7.03	3.58	3.54
SL1344_2124	thiM	12.18	0	3.59	5.26
SL1344_2125		0	8.96	27.36	12.11
STnc740	STnc740	0	33.89	0	11.3
SL1344_2126	stcD	28.92	0	0	9.64
SL1344_2127	stcC	3.9	5.65	1.15	3.57
SL1344_2128	stcB	0	0	4.19	1.4
SL1344_2129	stcA	0	0	0	0
SL1344_2130	yehE	51.82	0	0	17.27
SL1344_2131	mrp	78.78	35.51	25.82	46.7
SL1344_2132	metG	54.91	60.88	14.09	43.29
SL1344_2133	yehR	10.6	0	0	3.53
SL1344_2134		0	21.23	0	7.08
SL1344_2135	yehS	41.57	66.25	12.26	40.03
SL1344_2136	yehT	13.5	35.21	11.95	20.22
SL1344_2137	yehU	28.81	53.42	16.99	33.07
SL1344_2138	yehV	73.04	65.41	15.67	51.37
SL1344_2139	yohO	181.45	262.88	107.05	183.79
SL1344_2140	yehW	19.92	0	0	6.64
SL1344_2141	yehX	15.38	11.88	3.02	10.09
SL1344_2142	yehY	45.67	40.9	12.25	32.94
SL1344_2143	yehZ	42.35	24.54	9.37	25.42
SL1344_2144	bglX	31.7	9.8	13.71	18.4
SL1344_2145	dld	39.28	40.65	4.97	28.3
SL1344_2146	pbpG	85.53	37.17	18.92	47.21
SL1344_2147	yohC	57.88	91.04	4.88	51.27
SL1344_2148	yohD	16.29	28.32	9.61	18.07
SL1344_2149	yohF	0	0	0	0
SL1344_2150	yohG	0	5.88	0	1.96
SL1344_2151	yohI	5.17	11.99	9.16	8.78
SL1344_2152		4.07	23.58	4.8	10.82
SL1344_2153		0	21.84	0	7.28
SL1344_2154		6.92	8.03	0	4.98
SL1344_2155		0	0	0	0
SL1344_2156		3.57	10.36	0	4.64
SL1344_2157		48.11	3.1	6.31	19.17
SL1344_2158	yohJ	36.59	42.4	28.78	35.92
SL1344_2159	yohK	13.97	24.28	4.12	14.12
SL1344_2160	cdd	32.94	19.09	19.44	23.82
SL1344_2161	sanA	20.25	23.47	31.86	25.2
SL1344_2162	b2145	0	11.48	0	3.83
SL1344_2163		0	0	0	0
SL1344_2164	yeiA	0	6.83	0	2.28
SL1344_2165	mglC	43.25	41.77	19.85	34.96
SL1344_2166	mglA	70.25	86.97	22.61	59.94
SL1344_2167	mglB	209.13	202.93	71.73	161.26
SL1344_2168	galS	14.25	35.78	5.6	18.54
SL1344_2169	yeiB	4.25	29.56	5.02	12.94
SL1344_2170	folE	29.07	16.84	8.57	18.16
SL1344_2171	yeiG	186.9	170.67	73.51	143.7
SL1344_2172		0	28.92	29.45	19.46
SL1344_2173		14.2	4.12	12.57	10.3
SL1344_2174		0	0	0	0
SL1344_2175		3.67	0	4.33	2.67
SL1344_2176	cirA	39.01	50.86	10.07	33.31
SL1344_2177	lysP	46.26	84.25	31.19	53.9
SL1344_2178	yeiE	45	3.26	3.32	17.19
SL1344_2179	yeiH	0	2.68	0	0.89
SL1344_2180	nfo	5.66	29.54	6.68	13.96
SL1344_2181	fruA	60.39	56.66	23.75	46.93
SL1344_2182	fruK	124.6	95.18	53.46	91.08
SL1344_2183	fruB	339.34	286.26	70.96	232.18
SL1344_2184	setB	0	21.44	0	7.15
SL1344_2185	STM2208	0	12.69	4.31	5.67
SL1344_2186	STM2209	0	0	0	0
SL1344_2187		38.22	44.3	0	27.51
SL1344_2188	yeiP	84.86	68.84	15.02	56.24
SL1344_2189	yeiR	44.31	37.09	11.62	31
SL1344_2190	yeiU	81.01	62.59	15.93	53.18
SL1344_2191	spr	712.81	713.03	240.3	555.38
SL1344_2192	rtn	9.36	28.92	3.68	13.99
SL1344_2193	yejA	5.38	7.79	7.93	7.03
SL1344_2194	yejB	39.93	64.28	13.09	39.1
SL1344_2195	yejE	23.68	24.7	13.97	20.78
SL1344_2196	yejF	18.33	38.94	10.81	22.69
SL1344_2197	yejG	493.85	678.67	241.41	471.31
STnc1340	STnc1340	59.92	69.45	35.35	54.91
SL1344_2198	bcr	0	4.73	2.41	2.38
SL1344_2199	rsuA	20.95	0	4.12	8.36
SL1344_2200	yejH	11.03	28.77	3.25	14.35
SL1344_2201	rplY	581.1	485.31	110.91	392.44
SL1344_2202		70.46	95.27	36.95	67.56
SL1344_2203	yejK	86.76	108.94	22.75	72.82
SL1344_2204	yejL	192.44	198.26	25.23	138.64
SL1344_2205	yejM	44.13	33.56	16.27	31.32
tRNA_24	tRNA_24	598.42	655.03	6001.75	2418.4
SL1344_2206		0	5.98	0	1.99
SL1344_2207		0	0	0	0
SL1344_2208	oafA	53.08	30.76	12.53	32.12
SL1344_2209		10.96	88.89	32.32	44.06
SL1344_2210		193.42	154.78	32.6	126.93
SL1344_2211		89.65	88.4	29.72	69.25
SL1344_2212		93.7	59.73	33.17	62.2
SL1344_2213		295.07	282.13	60.93	212.71
SL1344_2214		21.88	21.13	2.15	15.06
SL1344_2215		145.09	45.86	70.03	86.99
SL1344_2216		135.63	222.68	70.53	142.95
SL1344_2217	sspH2	436.83	450.23	195.2	360.75
SL1344_2218		0	0	0	0
SL1344_2219		64.56	88.43	17.31	56.77
IsrG	IsrG	0	0	0	0
SL1344_2220		0	0	0	0
SL1344_2221		327.61	369.71	127.16	274.83
SL1344_2222	narP	37.51	30.43	8.85	25.6
SL1344_2223	ccmH2	0	16.18	2.75	6.31
SL1344_2223A	ccmG2	17.43	25.25	5.14	15.94
SL1344_2223B	ccmF2	2.51	1.46	2.97	2.31
SL1344_2223C	ccmE2	0	0	5.98	1.99
SL1344_2223D	ccmD2	0	0	0	0
SL1344_2223E	ccmC2	0	0	0	0
SL1344_2223F	ccmB2	0	0	4.37	1.46
SL1344_2224	ccmA2	0	13.68	0	4.56
SL1344_2225	napC	16.13	23.36	4.76	14.75
SL1344_2226	napB	32.43	0	0	10.81
SL1344_2227	napH	78.2	42.08	9.89	43.39
SL1344_2228	napG	0	0	0	0
SL1344_2229	napA	1.95	0	2.3	1.42
SL1344_2230	napD	0	0	0	0
SL1344_2231	napF	0	0	0	0
SL1344_2232	eco	0	11.39	0	3.8
SL1344_2233	yojI	47.27	29.1	13.94	30.11
SL1344_2234	alkB	7.47	0	4.41	3.96
SL1344_2235	ada	9.15	0	5.4	4.85
SL1344_2236	apbE	0	8.02	2.72	3.58
SL1344_2237	ompC	1198.42	1272.73	269.2	913.45
MicF	MicF	211.04	122.3	31.13	121.49
SL1344_2238	yojN	36.37	40.05	15.02	30.48
SL1344_2239	rcsB	246.43	164.44	48.46	153.11
SL1344_2240	rcsC	25.58	54.36	16.1	32.01
SL1344_2241	gyrA	114.17	122.71	43.45	93.44
SL1344_2242		0	4.68	2.38	2.35
SL1344_2243		3.66	4.25	0	2.64
SL1344_2244		0	4.05	0	1.35
SL1344_2245	ubiG	126.68	108.18	23.6	86.16
SL1344_2246	nrdA	135.95	147.72	52.63	112.1
SL1344_2247	nrdB	77.32	119.48	27.88	74.89
SL1344_2248	yfaE	114.66	99.67	67.64	93.99
SL1344_2249		12.24	9.45	4.81	8.83
SL1344_2250		16.58	12.81	13.05	14.15
SL1344_2251	glpQ	95.26	126.18	50.85	90.76
SL1344_2252	glpT	60.76	41.43	29.52	43.9
SL1344_2253	glpA	11.93	34.56	14.07	20.18
SL1344_2254	glpB	15.42	24.58	4.55	14.85
SL1344_2255	glpC	28.55	7.09	7.22	14.29
IsrH_1	IsrH_1	0	6.97	0	2.32
IsrH_2	IsrH_2	34.79	59.33	71.85	55.32
SL1344_2256	sseL	402.37	484.05	195.31	360.58
SL1344_2257		52.1	62.47	32.54	49.04
SL1344_2258		0	3.5	7.13	3.55
SL1344_2259	yfaV	3.77	0	4.44	2.74
SL1344_2260	yfaW	0	9.24	2.35	3.87
SL1344_2261	yfaX	0	0	0	0
SL1344_2262		65.39	21.38	9.58	32.11
SL1344_2263	yfaZ	17.15	29.82	15.18	20.72
SL1344_2264	yfaO	91.37	59.56	26.95	59.29
SL1344_2265	ais	96.27	74.39	47.33	72.66
SL1344_2266	yfbE	125.86	92.38	44.55	87.6
SL1344_2267	pmrF	123.45	94.43	67	94.96
SL1344_2268	yfbG	142.04	134.82	50.57	109.14
SL1344_2269		86.39	81.35	31.85	66.53
SL1344_2270	arnT	64.88	85.44	34.79	61.7
SL1344_2271		56.66	21.89	11.14	29.9
SL1344_2272		25.75	7.46	15.19	16.13
SL1344_2273	pmrD	906.56	897.47	612.83	805.62
SL1344_2274	menE	28.41	20.58	10.47	19.82
SL1344_2275	menC	15.14	32.16	8.93	18.74
SL1344_2276	menB	45.31	49.23	10.02	34.86
SL1344_2277	yfbB	19.21	18.55	11.33	16.37
SL1344_2278	menD	8.72	8.42	10.29	9.14
SL1344_2279	menF	18.74	21.72	11.06	17.17
SL1344_2280	elaB	593.08	560.75	156.53	436.79
SL1344_2281	elaA	10.53	24.41	0	11.64
SL1344_2282	elaC	10.59	9.2	0	6.6
SL1344_2283		14.55	2.81	8.58	8.65
SL1344_2284	yfbK	2.73	7.9	0	3.54
SL1344_2285	nuoN	159.91	142.86	49.13	117.3
SL1344_2286	nuoM	161.9	110.38	52.44	108.24
SL1344_2287	nuoL	242.56	252.1	97.99	197.55
SL1344_2288	nuoK	144.65	139.71	85.34	123.23
SL1344_2289	nuoJ	122.66	96.47	108.55	109.23
SL1344_2290	nuoI	331.35	269.86	110.95	237.39
SL1344_2291	nuoH	173.88	152.59	55.69	127.39
SL1344_2292	nuoG	154.91	187.79	98.74	147.15
SL1344_2293	nuoF	148.85	151.47	64.25	121.52
SL1344_2294	nuoE	116.49	163.14	97.36	125.67
SL1344_2295	nuoC	169.7	148.29	68.33	128.77
SL1344_2296	nuoB	234.63	140.21	60.56	145.13
SL1344_2297	nuoA	438.27	279.37	77.57	265.07
SL1344_2298		31.93	0	0	10.64
SL1344_2299	lrhA	496.77	410.82	183.17	363.59
SL1344_2300	yfbQ	71.97	64.87	35.38	57.41
SL1344_2301		32.41	18.78	14.34	21.85
SL1344_2302	yfbS	26.58	21.57	4.7	17.62
SL1344_2303	yfbT	150.56	58.17	50.76	86.5
SL1344_2304	yfbU	137.56	136.65	5.8	93.34
SL1344_2305		42.67	37.09	18.88	32.88
SL1344_2306	ackA	137.3	124.02	11.91	91.08
SL1344_2307	pta	61.13	81.34	17.36	53.28
SL1344_2308	yfcC	0	3.7	0	1.23
SL1344_2309		707.96	767.39	339.54	604.97
SL1344_2310		549.71	562.56	169.05	427.11
SL1344_2311		485.04	438.8	201.75	375.2
SL1344_2312		999.32	816.95	273.72	696.67
SL1344_2313		558.8	704.78	38.78	434.12
SL1344_2314		38.11	13.8	8.43	20.11
SL1344_2315		17.52	132.01	25.84	58.46
SL1344_2316	yfcE	158.57	117.41	41.58	105.85
SL1344_2317	yfcF	128.13	157.24	48.91	111.43
SL1344_2318	yfcG	0	0	8.85	2.95
SL1344_2319	yfcH	21.74	56.7	6.41	28.28
SL1344_2320	hisP	25.02	86.99	36.9	49.64
SL1344_2321	hisM	75.52	75.59	40.5	63.87
SL1344_2322	hisQ	21.23	49.2	29.22	33.22
SL1344_2323	hisJ	254.49	215.82	76.9	182.4
SL1344_2324	argT	43.45	35.97	10.99	30.13
SL1344_2325	ubiX	34.12	29.66	25.16	29.65
SL1344_2326		13.81	20.01	6.11	13.31
SL1344_2327		17.6	10.2	5.19	11
SL1344_2328		0	5.94	0	1.98
SL1344_2329		3.47	2.01	0	1.83
SL1344_2330		27.21	19.71	22.07	23
SL1344_2331	purF	118.39	100.13	35.87	84.79
SL1344_2332	cvpA	467.48	351.6	164.3	327.8
SL1344_2333	dedD	64.81	25.04	46.73	45.53
SL1344_2334	folC	61.25	73.2	22.58	52.34
SL1344_2335	accD	138.07	163.1	78.33	126.5
SL1344_2336	dedA	88.39	42.68	30.42	53.83
SL1344_2337	truA	65.75	38.1	10.58	38.15
SL1344_2338	usg	52.71	41.65	25.44	39.93
SL1344_2339	pdxB	68.36	69.33	22.69	53.46
SL1344_2340	div	38.79	5.62	8.58	17.66
SL1344_2341		4.12	19.1	9.72	10.98
SL1344_2342		12.98	7.52	0	6.83
SL1344_2343		0	0	23.09	7.7
SL1344_2344		0	0	0	0
SL1344_2345		0	0	0	0
SL1344_2346		7.4	30.01	13.1	16.84
SL1344_2347	fabB	131.94	150.6	56.61	113.05
SL1344_2348	mnmC	11.78	10.92	5.56	9.42
SL1344_2349	yfcL	158.85	61.37	10.41	76.88
SL1344_2350	yfcM	44.29	10.27	20.9	25.15
SL1344_2351	yfcA	18	6.95	3.54	9.5
SL1344_2352	mepA	23.56	20.48	6.95	17
SL1344_2353	aroC	40.26	49.26	29.03	39.52
SL1344_2354	yfcB	57.29	42.25	15.36	38.3
SL1344_2355	yfcN	44.05	40.84	5.2	30.03
SL1344_2356	sixA	470.37	585.76	265.69	440.61
SL1344_2357	fadJ	97.21	87.78	52.02	79
SL1344_2358	fadI	11.12	21.47	8.74	13.78
SL1344_2359	yfcZ	153.82	138.66	30.25	107.58
SL1344_2360	fadL	133.08	104.97	32.71	90.26
SL1344_2361	vacJ	109.29	111.77	37.93	86.33
SL1344_2362	yfdC	0	5.98	3.04	3.01
tRNA_25	tRNA_25	273.46	277.32	282.32	277.7
SL1344_2363	pgtE	263.91	269.88	76.32	203.37
SL1344_2364	pgtA	7.78	9.02	6.89	7.9
SL1344_2365	pgtB	9.68	15.42	2.86	9.32
SL1344_2366	pgtC	0	14.15	4.8	6.32
SL1344_2367	pgtP	3.49	6.07	0	3.19
SL1344_2368		20.06	11.62	0	10.56
SL1344_2369	lpxP	63.31	122.3	18.68	68.09
SL1344_2369A	ypdK	0	0	0	0
SL1344_2370	yfdZ	70.57	56.8	34.7	54.02
SL1344_2371	glk	50.3	55.38	26.71	44.13
SL1344_2372		11.79	0	2.32	4.7
SL1344_2373		2.94	0	1.73	1.56
SL1344_2374		14.59	62.01	2.87	26.49
SL1344_2375	ypeC	14.89	8.63	8.78	10.77
SL1344_2376	mntH	39.11	6.8	23.07	23
SL1344_2377	nupC	52.5	25.74	26.21	34.81
SL1344_2378	yfeA	15.52	3.85	5.23	8.2
tRNA_26	tRNA_26	3168.49	3125.32	10221.39	5505.07
SL1344_2379	yfeC	13.41	38.85	7.91	20.06
SL1344_2380	yfeD	49.53	43.05	7.31	33.3
SL1344_2381	gltX	61.75	61.62	16.19	46.52
SL1344_2382	xapR	0	0	0	0
SL1344_2383		0	0	0	0
SL1344_2384	xapB	0	0	6.84	2.28
SL1344_2385	flhAb	0	0	0	0
SL1344_2386	yfeN	6.38	0	0	2.13
SL1344_2387	yfeR	0	0	3.09	1.03
SL1344_2388	yfeH	29.18	0	5.74	11.64
SL1344_2389		42.77	0	12.61	18.46
SL1344_2390	lig	26.5	40.48	12.79	26.59
SL1344_2391	zipA	152.61	196.84	58.08	135.84
SL1344_2392	cysZ	6.38	7.39	3.76	5.84
SL1344_2393	cysK	114.97	110.08	109.12	111.39
SL1344_2394	ptsH	1416.5	1630.76	434.55	1160.6
SL1344_2395	ptsI	803.82	886.02	252.03	647.29
SL1344_2396	crr	1306.44	1387.05	303.8	999.1
SL1344_2397		0	23.54	23.96	15.83
SL1344_2398	pdxK	0	6.5	6.61	4.37
SL1344_2399	ptsJ	0	0	0	0
SL1344_2400	yfeJ	0	0	0	0
SL1344_2401	yfeK	12.77	7.4	7.54	9.24
SL1344_2402	yfeL	18.01	26.09	5.31	16.47
SL1344_2403	cysM	31.97	37.05	12.57	27.2
SL1344_2404	cysA	26.55	58.97	28.71	38.08
SL1344_2405	cysW	27.74	51.43	45.82	41.66
SL1344_2406	cysU	11.65	10.13	17.19	12.99
SL1344_2407	cysP	9.55	2.77	28.18	13.5
SL1344_2408	ucpA	116.59	88.9	50.68	85.39
SL1344_2409		43.19	18.77	6.37	22.78
SL1344_2410	yfeY	67.53	39.13	29.88	45.52
SL1344_2411	yfeZ	32.43	25.06	6.38	21.29
SL1344_2412		34.26	33.09	26.95	31.44
SL1344_2413	amiA	106.13	48.55	32.95	62.54
SL1344_2414	hemF	32.4	9.39	9.56	17.11
SL1344_2415		29.51	51.3	8.7	29.84
SL1344_2416		3.8	6.61	0	3.47
SL1344_2417	eutR	9.23	5.35	0	4.86
SL1344_2418	eutK	29.48	22.78	5.8	19.35
SL1344_2419	eutL	29.46	12.8	0	14.09
SL1344_2420	eutC	5.42	3.14	3.2	3.92
SL1344_2421	eutB	7.13	12.4	0	6.51
SL1344_2422	eutA	3.46	6.01	0	3.16
SL1344_2423	eutH	3.96	18.35	7.01	9.77
SL1344_2424	eutG	0	4.74	4.82	3.19
SL1344_2425	eutJ	5.79	0	3.41	3.07
SL1344_2426	eutE	6.92	0	4.08	3.67
SL1344_2427	eutN	0	0	0	0
SL1344_2428	eutM	0	0	0	0
SL1344_2429	eutD	0	0	0	0
SL1344_2430	eutT	0	0	0	0
SL1344_2431	eutQ	0	0	0	0
SL1344_2432	eutP	0	0	0	0
SL1344_2433	eutS	0	0	0	0
SL1344_2435	maeB	63.89	66.65	26.39	52.31
SL1344_2436	tal	10.22	38.49	3.01	17.24
SL1344_2437	tktB	43.68	63.29	5.73	37.57
SL1344_2438		42.21	134.52	62.25	79.66
SL1344_2439	ypfG	4.65	2.7	0	2.45
SL1344_2440	yffH	84.42	53.81	29.88	56.04
SL1344_2441		3.74	2.17	0	1.97
SL1344_2442	aegA	2.48	0	0	0.83
SL1344_2443	narQ	0	1.65	0	0.55
SL1344_2444	acrD	4.68	0.9	5.52	3.7
SL1344_2444A	ypfM	82.27	190.7	145.61	139.52
SL1344_2445	yffB	27.27	39.51	24.13	30.3
SL1344_2446	dapE	43.07	37.44	5.08	28.53
SL1344_2447		97.08	196.9	42.95	112.31
SL1344_2448	ypfI	4.81	16.73	9.93	10.49
SL1344_2449		22.5	32.59	26.55	27.21
SL1344_2450	purC	156.58	181.47	84.34	140.8
SL1344_2451	nlpB	267.57	277.47	116.32	220.45
SL1344_2452	dapA	116.09	185.81	88.06	129.99
SL1344_2453	gcvR	101.83	54.09	25.03	60.32
SL1344_2454	bcp	72.29	71.82	67.02	70.38
SL1344_2455		0	0	0	0
SL1344_2456	perM	27.29	10.54	8.05	15.3
SL1344_2457		16.59	7.69	5.87	10.05
SL1344_2458	yfgD	40.56	94.02	31.91	55.5
SL1344_2459	yfgE	66.95	38.8	19.75	41.83
SL1344_2460	uraA	3.77	6.55	4.44	4.92
SL1344_2461	upp	69.78	98.85	54.89	74.51
SL1344_2462	purM	110.73	133.69	43.55	95.99
SL1344_2463	purN	213.02	163.12	49.37	141.84
SL1344_2464	ppk	51.69	53.1	19.4	41.4
SL1344_2465	ppx	47.25	40.16	11.15	32.85
SL1344_2466		0	3.81	0	1.27
SL1344_2467		0	0	0	0
SL1344_2468		177.89	235.63	119.94	177.82
SL1344_2469		59.01	25.65	26.11	36.92
SL1344_2470		0	0	8.04	2.68
SL1344_2471	guaA	76.95	123.07	56.29	85.44
SL1344_2472	guaB	36.42	40.29	9.77	28.83
SL1344_2473	xseA	17.99	31.28	4.25	17.84
SL1344_2474	shdA	3.17	5.06	1.4	3.21
SL1344_2475	ratB	1.99	2.31	0.78	1.7
SL1344_2477	ratA	6.94	8.04	4.09	6.36
SL1344_2478	sinI	0	0	0	0
SL1344_2479	sinH	0	0	0	0
SL1344_2480	yfgJ	0	127.28	0	42.43
SL1344_2481	engA	125.3	97.45	29.18	83.98
SL1344_2482	yfgL	292.55	241.16	106.96	213.56
SL1344_2483	yfgM	133.09	117.96	101.61	117.55
SL1344_2484	hisS	171.45	150.13	83.17	134.92
SL1344_2485	gcpE	178	231.46	92.21	167.23
SL1344_2486	yfgA	154.7	134.48	62.75	117.31
SL1344_2487	yfgB	62.44	45.83	14.74	41
SL1344_2488	ndk	326.59	176.21	73.08	191.96
SL1344_2489		0	0	3.32	1.11
SL1344_2490		0	3.48	3.54	2.34
SL1344_2491		0	0	0	0
SL1344_2492		2.04	0	0	0.68
SL1344_2493	pbpC	4.19	9.72	3.71	5.87
SL1344_2494		18.69	23.94	9.29	17.31
SL1344_2495		28.82	43.43	27.21	33.15
SL1344_2496		7.27	12.63	0	6.63
RyfA	RyfA	132.53	38.4	0	56.98
SL1344_2497	sseBb	37.53	39.87	29.52	35.64
SL1344_2498	pepB	64.31	100.85	55.8	73.65
SL1344_2499	yfhJ	461.12	182.83	157.5	267.15
SL1344_2500	fdx	246.32	260.29	85.48	197.36
SL1344_2501	hscA	112.82	130.76	49.53	97.7
SL1344_2502	hscB	150.8	92.85	77.84	107.16
SL1344_2503	iscA	751.37	583.46	283.7	539.51
SL1344_2504	nifU	301.79	444.51	103.86	283.39
SL1344_2505	iscS	507.78	600.09	191.06	432.98
SL1344_2506	yfhP	540.41	535.23	214.48	430.04
SL1344_2507		99.6	76.96	43.09	73.22
SL1344_2508	suhB	205.52	217.18	64.19	162.3
SL1344_2509		0	0	6.52	2.17
SL1344_2510	asrA	4.65	0	0	1.55
SL1344_2511	asrB	0	6.88	0	2.29
SL1344_2512	asrC	0	2.78	0	0.93
SL1344_2513		0	11.41	5.81	5.74
SL1344_2514		0	4.41	0	1.47
SL1344_2515	csiE	41.81	19.82	2.24	21.29
SL1344_2516	hcaT	17.05	14.82	5.03	12.3
SL1344_2517	glyA	135.58	125.71	73.13	111.48
SL1344_2518	hmpA	8.16	4.73	7.22	6.7
SL1344_2519	cadC	62.87	60.12	12.98	45.32
SL1344_2520	cadB	3.65	2.11	2.15	2.64
SL1344_2521	cadA	25.66	43.25	13.76	27.56
SL1344_2522	yjdL	19.95	3.85	0	7.93
SL1344_2523	glnB	272.85	166.44	16.94	152.08
SL1344_2524	yfhA	50.83	44.18	8.57	34.52
SL1344_2525	yfhG	12.71	25.77	3.75	14.08
SL1344_2526	yfhK	10.1	13.65	9.93	11.23
GlmY	GlmY	2970.67	2536.12	1689.98	2398.92
SL1344_2527	purG	36.21	40.52	13.26	30
SL1344_2529	yfhD	6.29	5.47	11.13	7.63
SL1344_2530	yfhC	35.24	71.47	20.79	42.5
SL1344_2531	yfhB	114.66	97.45	36.08	82.73
SL1344_2532		21.4	33.07	23.14	25.87
SL1344_2533	murQ	5.44	37.8	12.83	18.69
SL1344_2534	yfhH	5.72	6.63	0	4.12
SL1344_2535		11.21	6.5	3.31	7
SL1344_2536		0	2.35	0	0.78
SL1344_2537		0	0	3.09	1.03
SL1344_2538	yfhL	37.34	64.91	11.01	37.75
SL1344_2539	acpS	89.41	44.41	15.07	49.63
SL1344_2540	pdxJ	33.2	23.09	15.67	23.99
SL1344_2541	recO	100.01	73.41	11.8	61.74
SL1344_2542	era	166.26	136.75	37.97	113.66
SL1344_2543	rnc	104.82	60.74	23.78	63.11
SL1344_2544	lepB	279.07	239.69	76.44	198.4
SL1344_2545	lepA	126.81	145.41	50.94	107.72
SL1344_2546	gogB	104.35	78.02	35.75	72.71
SL1344_2547		435.32	271.19	128.41	278.31
STnc1380	STnc1380	144.89	41.98	0	62.29
SL1344_2548		149.35	43.27	0	64.21
SL1344_2549		349.54	426.55	39.57	271.89
SL1344_2550		25.19	0	4.95	10.05
SL1344_2551		0	0	0	0
SL1344_2552		2.05	0	1.21	1.08
SL1344_2552A		0	0	0	0
SL1344_2553		1.44	2.51	2.56	2.17
SL1344_2554		0	0	4.43	1.48
SL1344_2555		13.17	3.82	0	5.66
SL1344_2556		20.77	4.01	8.17	10.99
SL1344_2557		0	34.2	0	11.4
SL1344_2558		2.39	9.09	3.7	5.06
SL1344_2559		0	0	0	0
SL1344_2560		0	0	14.5	4.83
SL1344_2561		0	0	15.35	5.12
SL1344_2562		12.1	14.03	14.28	13.47
SL1344_2563	gipA	38.83	49.51	25.2	37.85
SL1344_2564		0	4.87	4.95	3.27
SL1344_2565		0	0	14.95	4.98
SL1344_2566		0	15.67	7.98	7.88
SL1344_2567		0	2.74	5.57	2.77
SL1344_2568		0	0	16.5	5.5
SL1344_2569		0	5.83	5.93	3.92
SL1344_2570		3.07	5.34	3.62	4.01
SL1344_2571		47.82	0	0	15.94
SL1344_2572		2.51	0	1.48	1.33
SL1344_2573		8.91	0	15.76	8.22
SL1344_2574		121.04	98.2	21.42	80.22
SL1344_2575		0	0	0	0
SL1344_2576		10.74	0	12.71	7.82
SL1344_2577		29.91	16.4	25.05	23.79
IsrI	IsrI	0	22.78	34.78	19.19
tRNA_27	tRNA_27	66.49	38.53	78.45	61.16
IsrJ	IsrJ	888.74	673.48	161.33	574.52
SL1344_2578		8.62	9.99	5.09	7.9
STnc1160	STnc1160	1720.36	676.49	724.96	1040.6
IsrK	IsrK	766.4	1295.36	150.71	737.49
SL1344_2579		7.17	0	0	2.39
SL1344_2580		0	0	0	0
SL1344_2581		3.97	0	0	1.32
SL1344_2582		76.48	71.53	18.16	55.39
SL1344_2583		117.43	68.05	0	61.83
SL1344_2584		226.99	68.13	61.45	118.86
SL1344_2585		127.06	73.63	29.99	76.89
SL1344_2586		34.55	0	0	11.52
SL1344_2587		0	12.92	0	4.31
SL1344_2588		10.33	0	0	3.44
SL1344_2589		0	0	0	0
SL1344_2590	gpP	0	4.06	0	1.35
SL1344_2591	gpO	5.36	6.22	3.16	4.91
STnc1390	STnc1390	0	0	45.45	15.15
SL1344_2592	cIIa	0	0	0	0
SL1344_2593		126.73	154.23	67.29	116.08
SL1344_2594		183.42	124.44	47.51	118.45
SL1344_2595		23.56	27.31	13.9	21.59
SL1344_2596		0	0	0	0
STnc1400	STnc1400	489.84	335.47	52.54	292.62
SL1344_2597	recEb	4.55	2.64	1.79	2.99
SL1344_2597A		0	0	1.29	0.43
SL1344_2598		10.15	0	0	3.38
SL1344_2599		34.18	0	0	11.39
