Locus Tag	gene	16hr_r1	16hr_r2	16hr_r3	16hr (Avg)
SL1344_0505	sfbC	7.83	2.54	4.61	4.99
SL1344_0506	ybbB	19.81	26.78	20	22.2
SL1344_0507	ybbS	6.69	3.62	2.63	4.31
SL1344_0508	allA	8.57	5.21	3.78	5.85
SL1344_0509	allR	11.36	18.42	20.06	16.61
SL1344_0510	gcl	2.32	1.88	0.68	1.63
SL1344_0511	gip	0	4.31	0.78	1.7
SL1344_0512	garRa	1.18	0.95	1.38	1.17
SL1344_0513		0.83	0	3.41	1.41
SL1344_0515	allP	0.71	0.58	0.84	0.71
SL1344_0516	allB	5.31	1.23	3.13	3.22
SL1344_0517	ybbY	0.8	0	0	0.27
SL1344_0518	glxK	0	0	2.12	0.71
SL1344_0519	ylbA	14.46	11.73	5.42	10.54
SL1344_0520	allC	1.67	2.03	1.48	1.73
SL1344_0521	allD	2.95	0	0	0.98
SL1344_0522	fdrA	4.34	2.51	2.92	3.26
SL1344_0523	ylbE	0	0.66	0.97	0.54
SL1344_0524	ylbF	2.55	1.03	0.75	1.45
SL1344_0525	arcC	1.16	0.94	0.68	0.92
SL1344_0526	purK	49.34	38.43	27.34	38.37
SL1344_0527	purE	14.2	19.73	7.16	13.7
SL1344_0528	lpxH	11.44	18.55	3.37	11.12
SL1344_0529	ppiB	127.46	89.79	57.82	91.69
SL1344_0530	cysS	28.32	37.47	26.33	30.71
SL1344_0531		3.76	6.09	5.16	5.01
SL1344_0532		2.36	3.83	5.56	3.92
SL1344_0533	ybcI	1.89	0	3.35	1.75
SL1344_0534	ybcJ	58.43	23.69	37.27	39.79
SL1344_0535	folD	44.1	50.26	46.32	46.89
SL1344_0536	fimA	3.81	1.54	2.24	2.53
SL1344_0537	fimI	0	1.57	0	0.52
SL1344_0538	fimC	0	0	0	0
SL1344_0539	fimD	0.4	1.28	0.93	0.87
SL1344_0540	fimH	5.13	0.83	3.62	3.19
SL1344_0541	fimF	5.98	1.62	2.35	3.31
SL1344_0542	fimZ	1.63	1.32	0.96	1.31
SL1344_0543	fimY	0	0	0.84	0.28
SL1344_0544		0	0	0	0
SL1344_0545	fimW	5.2	2.81	0	2.67
tRNA_5	tRNA_5	42.42	22.93	149.86	71.74
SL1344_0546		3.56	0	2.1	1.89
SL1344_0547		0.62	1.52	2.94	1.7
SL1344_0548	gtrBa	0	0	0.66	0.22
SL1344_0549	gtrAa	5.7	4.62	3.36	4.56
SL1344_0550		6.27	0	3.69	3.32
SL1344_0550A	cusA	8.75	14.19	2.58	8.5
SL1344_0551	ykgD	0	0.98	0.71	0.56
SL1344_0552	ykgC	3.9	4.42	1.83	3.38
SL1344_0553		0	0	0	0
SL1344_0554	ykgB	3.69	0	0	1.23
SL1344_0555		7.91	7.12	6.72	7.25
SL1344_0556	pheP	29.62	31.22	22.23	27.69
SL1344_0557	ybdG	6.39	7.41	7.53	7.11
SL1344_0558	apeE	34.58	29.31	21.6	28.5
SL1344_0559		6.81	6.13	7.79	6.91
SL1344_0560		1.05	2.55	1.23	1.61
SL1344_0561		0.99	2.41	0.58	1.33
SL1344_0562	manZ	1.21	0	0	0.4
SL1344_0563	manY	1.53	1.24	0	0.92
SL1344_0564	manX	0	3.56	0	1.19
SL1344_0565		0	0	1.35	0.45
SL1344_0566	nfnB	26.87	24.35	7.45	19.56
SL1344_0567	ybdF	11.22	9.1	4.95	8.42
SL1344_0568	ramR	21.32	14.41	12.55	16.09
SL1344_0569	ramA	21.19	22.09	23.17	22.15
SL1344_0570	ybdJ	8.32	10.12	12.25	10.23
SL1344_0571	ybdK	14.77	10.48	8.7	11.32
SL1344_0572	entD	10.26	4.76	6.04	7.02
SL1344_0573	fepA	34.33	32.66	22.37	29.79
SL1344_0574	fes	55.27	48.26	53.57	52.36
SL1344_0575	ybdZ	28.41	19.2	22.3	23.3
SL1344_0576	entF	34.55	29.95	28.17	30.89
SL1344_0577	fepE	20.9	27.26	19.79	22.65
SL1344_0578	fepC	10.4	12.65	5.36	9.47
SL1344_0579	fepG	10.44	7.62	14.75	10.93
SL1344_0580	fepD	25.63	15.79	30.78	24.07
SL1344_0581	ybdA	14.11	12.11	9.28	11.83
SL1344_0582	fepB	18.36	21.89	27.97	22.74
SL1344_0583	entC	23.72	14.96	19.14	19.27
SL1344_0584	entE	20.52	21.83	9.44	17.26
SL1344_0585	entB	24.09	14.65	16.31	18.35
SL1344_0586	entA	8.2	7.76	10.46	8.81
SL1344_0587	ybdB	19.99	24.32	14.72	19.68
SL1344_0588	cstAa	155.94	147.91	83.15	129
SL1344_0589	ybdD	115.27	140.2	114.15	123.21
SL1344_0590	ybdH	20.87	20	27.37	22.75
SL1344_0591	ybdL	4.45	8.66	7.86	6.99
SL1344_0592	ybdM	16.73	21.7	9.85	16.09
SL1344_0593	ybdN	3.34	4.74	3.44	3.84
SL1344_0594	ybdO	6.87	7.42	2.7	5.66
SL1344_0595	dsbG	13.84	20.19	13.03	15.69
SL1344_0596	ahpC	71.5	77.3	45.34	64.71
SL1344_0597	ahpF	10.55	9.63	8.54	9.57
SL1344_0598		0	0	0	0
SL1344_0599		0.45	1.84	1.33	1.21
SL1344_0600		0	7.51	3.27	3.6
SL1344_0601		6.73	7.64	7.13	7.17
SL1344_0602	ybdQ	130.23	117.33	105.08	117.55
SL1344_0603	ybdR	3.34	7.44	8.84	6.54
SL1344_0604	rnk	138.47	97.98	66.7	101.05
sRNA10	sRNA10	323.22	355.07	251.7	309.99
SL1344_0605	rna	174.17	169.26	143.27	162.23
SL1344_0606	citT	9.17	5.72	6.23	7.04
SL1344_0607	citG	0	0.93	0	0.31
SL1344_0608	citX	1.87	3.04	3.31	2.74
SL1344_0609	citF	0.68	1.64	0.4	0.9
SL1344_0610	citE	1.14	0	1.34	0.83
SL1344_0611	citD	0	2.83	4.11	2.31
SL1344_0612	citC	0	0	1.13	0.38
SL1344_0613	citA	6.84	8.06	6.95	7.28
SL1344_0614	citB	7.59	8.62	7.15	7.79
SL1344_0615	dcuC	2.47	0.67	3.88	2.34
SL1344_0616	pagP	66.77	96.57	70.13	77.82
SL1344_0617	cspE	3783.17	3722.8	3164.91	3556.96
SL1344_0618	ccrB	10.78	10.93	14.28	12
SL1344_0619		20.96	15.93	8.48	15.12
SL1344_0620	tatE	264.41	185.53	176.64	208.86
SL1344_0621	lipA	14.98	26.02	25.82	22.27
SL1344_0622	ybeF	9.75	6.15	7.65	7.85
SL1344_0623	lipB	14.49	5.22	12.33	10.68
SL1344_0624	ybeD	175.58	90.6	90.85	119.01
SL1344_0625	dacA	37.5	40.08	27.6	35.06
SL1344_0626	rlpA	11.61	20.39	11.96	14.65
SL1344_0627	mrdB	15.78	9.78	7.11	10.89
SL1344_0628	mrdA	10.32	15.85	10.87	12.35
SL1344_0629	ybeA	33.15	32.26	23.43	29.61
SL1344_0630	ybeB	74.89	87.13	65.18	75.73
SL1344_0631	cobC	16.98	19.27	10	15.41
SL1344_0632	cobD	4.72	2.3	2.22	3.08
SL1344_0633	nadD	16.1	15.67	8.53	13.43
SL1344_0634	holA	24.03	30.85	14.74	23.2
SL1344_0635	rlpB	68.23	56.74	45.32	56.77
SL1344_0636	leuS	50.37	43.11	26.36	39.95
SL1344_0637		0	2.89	2.1	1.66
SL1344_0638		2.64	2.14	1.04	1.94
SL1344_0639		9.34	9.47	15.81	11.54
SL1344_0640		10.17	7.38	11.98	9.84
SL1344_0641	ybeL	28.37	37.16	53.97	39.83
SL1344_0642	ybeQ	4.15	2.52	4.28	3.65
SL1344_0643	ybeR	4.38	3.55	0.86	2.93
SL1344_0644	ybeS	2.88	0.58	1.27	1.58
SL1344_0645	ybeU	0	6.11	4.44	3.52
SL1344_0647	ybeV	2.1	1.71	4.95	2.92
SL1344_0648	hscC	2.46	1.5	1.45	1.8
SL1344_0649		10.84	6.76	3.93	7.18
SL1344_0650	rihA	19.87	20.59	8.45	16.3
SL1344_0651	gltL	62.64	58.87	23.47	48.33
SL1344_0652	gltK	65.85	48.43	31.56	48.61
SL1344_0653	gltJ	69.74	83.69	33.67	62.37
SroC	SroC	2288.53	1844.57	1755.29	1962.8
SL1344_0654	gltI	259.73	266.63	147.67	224.68
SL1344_0655	lnt	16.78	22.86	15.02	18.22
SL1344_0656	ybeX	50.55	57.19	40.84	49.53
SL1344_0657	ybeY	30.55	24.77	21.84	25.72
SL1344_0658	phoL	51.37	44.74	35.29	43.8
SL1344_0659	miaB	61.61	65.24	48.65	58.5
SL1344_0660	ubiF	14.93	9.97	16.55	13.82
SL1344_0661		3.59	4.37	4.23	4.06
tRNA_6	tRNA_6	6367.75	7650.42	7002.01	7006.73
tRNA_7	tRNA_7	1230.17	1123.56	915.79	1089.84
tRNA_8	tRNA_8	4114.6	4028.58	4519.64	4220.94
tRNA_9	tRNA_9	1490.98	1518.89	6970.41	3326.76
SL1344_0662	asnB	10.55	15.59	7.3	11.15
SL1344_0663	nagD	16.47	20.03	14.55	17.02
SL1344_0664	nagC	20.31	26.07	28.89	25.09
SL1344_0665	nagA	23.26	34.81	23.7	27.26
SL1344_0666	nagB	41.29	27.2	28.87	32.45
SL1344_0667	nagE	22.74	23.15	13.08	19.66
SL1344_0668	glnS	46.44	43.18	29.17	39.59
SL1344_0669	ybfM	2.2	3.57	3.46	3.08
SL1344_0670	ybfN	0	0	1.83	0.61
SL1344_0671		2.37	6.42	5.13	4.64
SL1344_0672		0.91	2.2	2.67	1.93
SL1344_0673		3.68	2.39	4.76	3.61
SL1344_0674		6.69	9.94	6.56	7.73
SL1344_0675	fur	137.02	120.36	108.91	122.1
SL1344_0676	fldA	64.27	60.01	37.84	54.04
SL1344_0677	ybfE	22.04	14.89	12.98	16.64
SL1344_0678	ybfF	8.04	14.13	11.05	11.07
SL1344_0679	seqA	85.7	74.12	50.46	70.09
SL1344_0680	pgm	50.35	37.25	28.16	38.59
SL1344_0681		4.26	0	3.76	2.67
SL1344_0682	potE	0.78	2.54	2.3	1.87
SL1344_0683	speF	2.35	0.38	0	0.91
SL1344_0684	kdpE	33.54	28.43	23.34	28.44
SL1344_0685	kdpD	10	14.34	16.3	13.55
SL1344_0686	kdpC	10.6	12.9	10.41	11.3
SL1344_0687	kdpB	7.56	14.3	10.39	10.75
SL1344_0688	kdpA	43.65	45.36	44.88	44.63
SL1344_0688A	kdpF	34.79	94.04	129.75	86.19
SL1344_0689	ybfA	80.17	60.94	135.71	92.28
SL1344_0690	phrB	5.08	5.89	3.42	4.8
SL1344_0691	ybgH	4.88	6.78	3.69	5.12
SL1344_0692	ybgI	38.9	36.05	25.36	33.43
SL1344_0693	ybgJ	22.03	19.14	6.49	15.88
SL1344_0694	ybgK	21.04	20.65	11.74	17.81
SL1344_0695	ybgL	8.44	15.96	14.08	12.83
SL1344_0696		15.76	12.78	9.28	12.61
SL1344_0697	fimB	7.29	14.79	4.3	8.79
SL1344_0698		0	0	3.63	1.21
SL1344_0699		1.39	4.52	3.29	3.07
SL1344_0700		0	0	0	0
SL1344_0702		0	0	0	0
SL1344_0703		0	0	1.07	0.36
SL1344_0704		1.34	0	0.79	0.71
SL1344_0705		0	0	0	0
SL1344_0706		0.58	0.47	1.37	0.81
SL1344_0707		0	0	0	0
SL1344_0708		1.09	1.32	0.96	1.13
SL1344_0709		67.81	42.76	66.54	59.04
SL1344_0710	nei	15.66	8.46	14.6	12.91
SL1344_0711	abrB	3.22	2.61	3.16	3
SL1344_0712	gltA	53.1	55.45	48.79	52.45
SL1344_0713		0	2.26	1.64	1.3
SL1344_0714	sdhC	175.13	167.82	79.68	140.88
SL1344_0715	sdhD	154.68	82.01	71.81	102.83
SL1344_0716	sdhA	76.57	71.09	34.76	60.8
SL1344_0717	sdhB	124.9	126.88	70.16	107.31
SL1344_0718	sucA	105.76	97.71	58.15	87.21
SL1344_0719	sucB	127.32	142.03	107.67	125.67
SL1344_0720	sucC	94.72	94.75	81.31	90.26
SL1344_0721	sucD	71.27	48.16	67.84	62.42
RybD	RybD	124.36	80.67	117.16	107.4
SL1344_0722	cydA	82.29	84.87	46.9	71.35
SL1344_0723	cydB	79.75	71.28	28.28	59.77
SL1344_0724	ybgT	63.94	111.1	26.89	67.31
SL1344_0725	ybgE	25.71	50.63	43.26	39.87
SL1344_0726	ybgC	17.88	31.07	18.05	22.34
SL1344_0727	tolQ	86.52	72.57	56.21	71.76
SL1344_0728	tolR	130.23	99.73	68.16	99.37
SL1344_0729	tolA	30.38	28.06	23.85	27.43
SL1344_0730	tolB	131.82	121.14	76.2	109.72
SL1344_0731	pal	311.24	247.57	170.5	243.1
SL1344_0732	ybgF	60.26	59.48	54.76	58.16
tRNA_10	tRNA_10	6408.34	6137.56	7022.94	6522.95
tRNA_11	tRNA_11	16816.51	20319.04	24082.26	20405.94
SL1344_0733	nadA	6.93	6.42	6.41	6.59
SL1344_0734	pnuC	8.61	15.13	16.06	13.27
SL1344_0735	ybgR	6.6	2.68	1.94	3.74
SL1344_0736	ybgS	8.02	17.35	6.3	10.56
SL1344_0737	aroG	61.82	64.44	38.13	54.8
SL1344_0738		7.58	9.21	10.04	8.94
SL1344_0739		4.89	2.97	2.16	3.34
SL1344_0740		5.8	4.7	2.73	4.41
SL1344_0741		3.34	1.81	1.97	2.37
SL1344_0742		0	0.66	0.48	0.38
SL1344_0743	dcoC	0	0	2.48	0.83
SL1344_0744	dcoA	0.33	0.47	0.65	0.48
SL1344_0745	dcoB	2.38	1.93	1.87	2.06
SL1344_0746		5.92	1.2	4.35	3.82
SL1344_0747		8.61	3.88	6.76	6.42
SL1344_0748		14.63	10.79	5.48	10.3
SL1344_0749	gpmA	266.29	220.36	217.4	234.69
SL1344_0750	galM	10.92	10.46	12.27	11.22
SL1344_0751	galK	7.19	12.39	5.29	8.29
SL1344_0752	galT	6.91	3.2	5.81	5.31
SL1344_0753	galE	11.18	13.18	11.96	12.11
SL1344_0754		3.41	1.84	2.68	2.64
SL1344_0755	modF	20.99	27.24	23.07	23.77
SL1344_0756	modE	14.41	11.68	20.82	15.64
SL1344_0757	ybhT	103.91	117.96	199.87	140.58
SL1344_0758	modA	78.78	74.71	53.46	68.99
SL1344_0759	modB	71.91	47.37	31.75	50.35
SL1344_0760	modC	22.44	26.1	19.53	22.69
SL1344_0761	ybhA	6.31	3.07	3.71	4.36
SL1344_0762	ybhE	24.9	24.39	17.1	22.13
SL1344_0763	ybhC	8.05	8.48	6.16	7.56
SL1344_0764	hutI	16.88	29.43	16.9	21.07
SL1344_0765	hutG	24.13	18.68	18.08	20.3
SL1344_0766	hutC	13.72	13.6	9.87	12.4
SL1344_0767	hutU	28.79	28.31	23.08	26.73
SL1344_0768	hutH	27.16	25.33	17.99	23.49
SL1344_0769	ybhB	58.55	56.26	52.35	55.72
SL1344_0770	bioA	83.28	98.69	67.89	83.29
SL1344_0771	bioB	81.39	88.52	42.66	70.86
SL1344_0772	bioF	50.85	55.7	23.64	43.4
SL1344_0773	bioC	56.05	55.43	20.93	44.14
SL1344_0774	bioDa	60.19	43.92	23.03	42.38
SL1344_0775	uvrB	46.99	39.76	50.22	45.65
SL1344_0776	slrP	35.95	31.34	25.14	30.81
SL1344_0777	ybhK	6.82	7.37	6.69	6.96
SL1344_0778	moaA	2.09	5.92	3.69	3.9
SL1344_0779	moaB	6.05	3.27	3.56	4.29
SL1344_0780	moaC	6.38	0	1.25	2.55
SL1344_0781	moaD	0	6.67	7.26	4.64
SL1344_0782	moaE	2.28	7.41	8.07	5.92
SL1344_0783	ybhL	61.58	53.5	50.07	55.05
SL1344_0784	ybhM	1.46	1.18	0	0.88
SL1344_0785		1.7	0	2	1.23
SL1344_0786		1.84	1.49	1.09	1.47
SL1344_0787	ybhN	10.73	10.44	8.84	10
SL1344_0788	ybhO	2.5	8.77	5.88	5.71
SL1344_0789	ybhP	5.45	4.42	5.61	5.16
SL1344_0790	ybhQ	354.98	377.64	432.84	388.49
SL1344_0791	ybhR	14.93	5.3	9.34	9.86
SL1344_0792	ybhS	3.65	13.33	8.07	8.35
SL1344_0793	ybhF	11.3	12.53	9.8	11.21
SL1344_0794		11.41	10.09	10.99	10.83
SL1344_0795	ybiH	4.59	4.97	10.82	6.79
SL1344_0796	rhlE	20.43	14.73	13.37	16.18
SL1344_0797	dinG	12.11	15.96	16.35	14.81
SL1344_0798	ybiB	15.9	17.19	14.35	15.81
SL1344_0799	ybiJ	3.97	6.44	7.01	5.81
SL1344_0800	ybiI	23.28	15.73	29.7	22.91
SL1344_0801	ybiN	12.18	8.98	8.48	9.88
SL1344_0802	ybiO	6.04	2.26	7.11	5.14
SL1344_0803	glnQ	90.07	67.23	55.56	70.95
SL1344_0804	glnP	68.92	50.8	54.41	58.04
SL1344_0805	glnH	311.33	292.82	254.18	286.11
SL1344_0806	dps	178.53	186.36	248.9	204.6
SL1344_0807	ybiF	4.65	1.89	2.06	2.87
SL1344_0808	ompX	324.7	336.4	282.05	314.38
SL1344_0809	ybiP	7.84	13.24	5.77	8.95
RybA	RybA	1978.41	1700.03	949.62	1542.69
SL1344_0810		15.28	35.39	29.55	26.74
SL1344_0811	ybiR	15.78	15.05	18.58	16.47
SL1344_0812	ybiS	15.71	17.28	11.23	14.74
SL1344_0813	ybiT	86.23	72.02	65.28	74.51
SL1344_0814		9.72	3.38	13.91	9
SL1344_0815	ybiV(2)	0	1.58	0	0.53
SL1344_0817	ybiU	4.08	1.98	0.96	2.34
SL1344_0818	ybiV(1)	40.83	23.79	37.56	34.06
SL1344_0819	pflF	0	0.69	1	0.56
SL1344_0820	pflE	0	0	0	0
SL1344_0821	moeB	13.78	3.35	7.3	8.15
SL1344_0822	moeA	7.49	9.44	7.35	8.09
SL1344_0823	ybiK	18.65	19.57	7.1	15.11
SL1344_0824	yliA	8.28	6.71	8.45	7.81
SL1344_0825	yliB	6.04	8.71	5.14	6.63
SL1344_0826	yliC	4.49	6.37	4.62	5.16
SL1344_0827	yliD	1.13	4.59	4.67	3.47
SL1344_0828	rimO	28.82	10.74	9.63	16.4
SL1344_0829	bssR	145.53	137.67	193.59	158.93
SL1344_0830		16.03	17.88	30.68	21.53
SL1344_0831		15.71	7.84	11.39	11.65
SL1344_0832		9.81	9.72	14.76	11.43
SL1344_0833		15.09	16.55	14.63	15.42
SL1344_0834		4.9	3.48	6.85	5.08
SL1344_0835		80.03	101.56	45.75	75.78
SL1344_0836		51	39.39	38.61	43
SL1344_0837	yliI	3.04	3.69	8.04	4.92
SL1344_0838	yliJ	49.47	46.79	29.13	41.8
SL1344_0839	dacC	62.69	71.72	62.19	65.53
SL1344_0840	deoR	39.49	45.27	36.88	40.55
SL1344_0841	ybjG	37.35	57.81	27.99	41.05
SL1344_0842	mdfA	10.05	19.7	17.76	15.84
SL1344_0843		6.33	9.24	3.73	6.43
SL1344_0844		12.79	11.75	13.55	12.69
SL1344_0845		3.33	5.4	2.94	3.89
RybB	RybB	6034.49	7049.61	11142.16	8075.42
SL1344_0846		5.51	9.93	12.26	9.24
SL1344_0847	ybjM	0	11.1	8.06	6.39
SL1344_0848	grxA	156.99	181.39	191.8	176.73
SL1344_0849	ybjC	14.24	8.66	6.29	9.73
SL1344_0850	mdaA	10.98	12.72	5.54	9.75
SL1344_0852	rimK	8.01	12.06	6.74	8.94
SL1344_0853	ybjN	13.01	19.34	12.77	15.04
SL1344_0854	potF	22.28	17.31	12.57	17.39
SL1344_0855	potG	17.31	14.04	9.12	13.49
SL1344_0856	potH	7.58	7.9	4.46	6.65
SL1344_0857	potI	14.66	16.84	4.32	11.94
SL1344_0858	ybjO	24.01	7.08	12.85	14.64
SL1344_0859	rumB	10.05	9.63	11.29	10.32
SL1344_0860		3.07	3.74	0.91	2.57
SL1344_0861		0	0	1.9	0.63
SL1344_0862		8.33	5.63	2.45	5.47
SL1344_0863	artJ	79.08	79	31.59	63.22
SL1344_0864	artM	35.54	40.09	33.66	36.43
SL1344_0865	artQ	28.83	44.42	22.92	32.06
SL1344_0866	artI	25.42	37.78	20.79	27.99
SL1344_0867	artP	60.97	67.83	30.89	53.23
SL1344_0868	ybjP	2	8.13	5.9	5.34
SL1344_0869		98.84	102.92	93.23	98.33
SL1344_0870	ybjR	60.94	56.47	44.67	54.02
SL1344_0871		6.11	4.13	2.4	4.21
SL1344_0872	ybjT	3.6	7.59	4.24	5.15
SL1344_0873	ltaA	25.78	20.9	19.43	22.04
SL1344_0874	poxB	9.61	10.23	8.49	9.44
SL1344_0875	hcr	14.88	13.79	6.88	11.85
SL1344_0876	hcp	8.12	2.53	6.62	5.76
SL1344_0877	ybjE	13.05	15.87	11.53	13.48
SL1344_0878	ybjD	8.72	8.08	6.6	7.8
SL1344_0879	ybjX	135.42	130.56	74.09	113.36
SL1344_0880	ybjY	118.18	103.31	81.54	101.01
SL1344_0881	ybjZ	58.88	61.93	40.91	53.91
SL1344_0882	cspD	140.12	193.14	63.25	132.17
SL1344_0883	clpS	396.76	326.93	343.76	355.82
SL1344_0884	clpA	239.01	240.86	184.52	221.46
STnc490	STnc490	12398.19	11378.62	7634.48	10470.43
SL1344_0885	tnp	97.77	148.7	87.65	111.37
SL1344_0886		15.11	13.48	10.68	13.09
SL1344_0887		5.15	12.52	6.06	7.91
tRNA_12	tRNA_12	44581.89	34194.98	43787.23	40854.7
SL1344_0888		9.15	4.94	8.08	7.39
SL1344_0889		3.6	0	4.24	2.61
SL1344_0890		11.33	9.19	9.34	9.95
SL1344_0891	infA	288.83	291.78	236.97	272.53
SL1344_0892		166.28	167.9	144.09	159.42
SL1344_0893	aat	8.8	3.57	4.32	5.56
SL1344_0894	cydC	9	5.35	3.88	6.08
SL1344_0895	cydD	7.01	7.11	14.11	9.41
SL1344_0896	trxB	137.56	134.88	86.64	119.69
SL1344_0897	lrp	171.34	199.92	134.1	168.45
SL1344_0898	ftsK	34.62	33.81	30.35	32.92
SL1344_0899	lolA	55.48	58.61	49.49	54.53
SL1344_0900	ycaJ	29.21	19.94	17.65	22.27
SL1344_0901	serS	84.69	92.63	86.08	87.8
SL1344_0902	dmsA	3.8	1.37	2.24	2.47
SL1344_0903	dmsB	3.35	0	1.97	1.77
SL1344_0904	dmsC	15.55	17.94	12.21	15.23
SL1344_0905	ycaD	3.6	5.1	5.29	4.66
SL1344_0906	ycaM	14.53	14.72	8.13	12.46
SL1344_0907	pflA	48.85	42.66	30.24	40.58
SL1344_0908		9.5	25.67	18.64	17.94
SL1344_0909	sopD2	876.15	858.76	784.57	839.82
SL1344_0910	pflB	90.01	89.86	66.05	81.97
SL1344_0911	focA	33.72	22.46	36.88	31.02
SL1344_0912	ycaO	31.08	35.19	21.75	29.34
SL1344_0913	ycaP	5.97	3.63	1.76	3.78
SL1344_0914	serC	19.92	26.92	16.2	21.02
SL1344_0915	aroA	16.09	16.31	11.37	14.59
SL1344_0916	ycaL	12.21	8.8	7.19	9.4
SL1344_0917	cmk	83.12	75.97	64.96	74.68
SL1344_0918	rpsA	1088.98	1080.57	748.34	972.63
SL1344_0919	himD	214.44	197.45	194.74	202.21
SL1344_0920	rec2	5.93	3.7	5.37	5
SL1344_0921	msbA	37.79	40.7	28.86	35.78
SL1344_0922	lpxK	23.24	18.85	19.91	20.67
SL1344_0923	ycaQ	7.54	7.47	5.43	6.81
SL1344_0924	ycaR	34.03	9.2	43.41	28.88
SL1344_0925	kdsB	40.13	35.9	25.26	33.76
SL1344_0926		10.4	15	20.42	15.27
SL1344_0927	ycbC	2.66	3.24	4.7	3.53
SL1344_0928	smtA	18	16.68	12.11	15.59
SL1344_0929	mukF	28.89	30.39	21.15	26.81
SL1344_0930	mukE	29.32	30.91	13.81	24.68
SL1344_0931	mukB	41.14	41.6	25.86	36.2
SL1344_0932	ycbB	28.03	30.46	27.73	28.74
SL1344_0933	ycbK	325.86	299.34	184.1	269.77
SL1344_0934	ycbL	165.92	103.49	94.87	121.43
SL1344_0935	aspC	55.51	57.67	45.45	52.88
SL1344_0936	ompF	49.2	57.53	28.97	45.23
SL1344_0937	asnCa	71.52	80.11	60.78	70.8
SL1344_0938		17.91	7.26	5.27	10.15
SL1344_0939	dpaL	0	0.69	1.5	0.73
SL1344_0940		0	0.58	0.85	0.48
SL1344_0941	pncB	23.19	18.8	13.65	18.55
SL1344_0942		40.75	34.33	35.28	36.79
SL1344_0943		0	0	0	0
SL1344_0944		0	3.5	1.27	1.59
SL1344_0945		0.93	0	0.55	0.49
SL1344_0946	recEa	0	0	0	0
IsrB-2	IsrB-2	0	0	0	0
IsrB-1	IsrB-1	702.79	676.67	478.44	619.3
SL1344_0947		0	2.8	0	0.93
SL1344_0948		0	0	0	0
SL1344_0949		0	0	2.34	0.78
SL1344_0950		24.22	46.63	33.86	34.9
SL1344_0951	C1	0	0	3.25	1.08
STnc1080	STnc1080	33.84	54.88	19.93	36.22
SL1344_0952		0	3.41	0.62	1.34
SL1344_0953		1.38	1.12	0.81	1.1
SL1344_0954		0	0	0	0
SL1344_0955		3.32	8.07	3.91	5.1
SL1344_0956		42.71	40.4	71.25	51.46
SL1344_0957		41.58	60.07	61.96	54.54
SL1344_0958		34.44	22.6	36.88	31.31
SL1344_0959	ninG	0	10.96	9.45	6.8
SL1344_0960		0	0	4.16	1.39
SL1344_0961		2.59	2.1	3.05	2.58
SL1344_0962		42.33	42.24	34.51	39.69
SL1344_0963		0	0	4.86	1.62
SL1344_0964		32.18	18.64	21.66	24.16
SL1344_0965	gtgA	0	1.85	1.81	1.22
SL1344_0965A		9.24	5	14.51	9.58
SL1344_0966	nucD	3.41	0	3.08	2.17
SL1344_0967		4.13	1.67	0	1.93
SL1344_0968		11.62	4.71	1.14	5.82
SL1344_0969		1.51	3.26	2.37	2.38
SL1344_0971		8.67	7.57	4.32	6.86
SL1344_0972		6.45	3.62	4.96	5.01
SL1344_0973		0	12.96	3.76	5.57
SL1344_0974		0	0	0	0
SL1344_0975		7.29	0	3.22	3.51
SL1344_0976		7.72	0	3.03	3.58
SL1344_0977		4.51	2.44	5.32	4.09
SL1344_0978		7.78	4.21	3.05	5.01
SL1344_0979		0	0	4.62	1.54
SL1344_0980		7.74	4.39	7.51	6.55
SL1344_0981		6.22	15.13	1.83	7.72
SL1344_0982		20.77	20.21	12.23	17.74
SL1344_0983	sodCa	478.34	463.22	367.16	436.24
SL1344_0984		1.49	3.61	4.37	3.16
SL1344_0985		1.4	1.14	0.82	1.12
SL1344_0986		2.93	10.7	2.59	5.41
SL1344_0987		2.77	2	2.9	2.56
SL1344_0988		0.75	4.04	1.87	2.22
SL1344_0989		5.33	0	3.14	2.82
SL1344_0990		0	11.68	5.65	5.78
SL1344_0991	sseI	225.14	188.3	174.8	196.08
SL1344_0992		133.35	132.15	95.96	120.49
SL1344_0993		0	5.35	1.94	2.43
SL1344_0994		0	5.6	4.07	3.22
SL1344_0995	gtgE	21.07	29.28	24.81	25.05
SL1344_0996	gtgF	10.81	17.53	9.55	12.63
SL1344_0997	pepN	32.4	33	29.08	31.5
SL1344_0998	pyrD	9.95	10.49	4.69	8.38
SL1344_0999	ycbW	26.66	16.99	23.55	22.4
SL1344_1000		7.45	3.02	8.22	6.23
SL1344_1001	rlmL	26.44	25.01	27.1	26.19
SL1344_1002	uup	22.19	21.94	13.07	19.07
SL1344_1003	pqiA	9.06	10.69	9.22	9.65
SL1344_1004	pqiB	20.77	21.94	13.34	18.69
SL1344_1005	ymbA	12.83	17.84	10.79	13.82
SL1344_1006	rmf	352.31	410.95	323.89	362.39
SL1344_1007	fabA	45.83	61.4	38.72	48.65
SL1344_1008	lonH	24.08	21.11	22.23	22.47
SL1344_1009	ycbG	29.69	25.92	38.99	31.53
SL1344_1010	ompA	331.64	333.34	201.04	288.68
SL1344_1011	sulA	190.63	166.07	222.09	192.93
SL1344_1012	sxy	1.71	2.77	3.01	2.5
