Locus Tag	gene	0hr_r1	0hr_r2	0hr_r3	0hr (Avg)
SL1344_0509	allR	17.93	20.1	20.7	19.58
SL1344_0510	gcl	0.41	1.37	0.73	0.84
SL1344_0511	gip	0	0	1.12	0.37
SL1344_0512	garRa	0	0.69	0.49	0.4
SL1344_0513		0	0	0	0
SL1344_0515	allP	0	0	0	0
SL1344_0516	allB	1.62	1.34	0.64	1.2
SL1344_0517	ybbY	0.57	0	0.33	0.3
SL1344_0518	glxK	0.64	0.53	0	0.39
SL1344_0519	ylbA	9.34	17.06	11.61	12.67
SL1344_0520	allC	0.59	0.49	0.7	0.6
SL1344_0521	allD	0	1.16	0.83	0.66
SL1344_0522	fdrA	0.44	0.73	0	0.39
SL1344_0523	ylbE	0.58	0	1.03	0.54
SL1344_0524	ylbF	0	0	0.54	0.18
SL1344_0525	arcC	0.82	2.73	0	1.18
SL1344_0526	purK	39.87	54.21	48.42	47.5
SL1344_0527	purE	34.58	22.73	23.88	27.06
SL1344_0528	lpxH	25.4	26.99	10.82	21.07
SL1344_0529	ppiB	133.62	120.79	90.52	114.98
SL1344_0530	cysS	67.25	70.34	51.72	63.11
SL1344_0531		3.56	6.65	1.58	3.93
SL1344_0532		8.39	5.57	2.98	5.65
SL1344_0533	ybcI	5.38	0	3.19	2.86
SL1344_0534	ybcJ	48.43	66.06	43.01	52.5
SL1344_0535	folD	80.45	72.42	41.61	64.83
SL1344_0536	fimA	10.83	7.86	13.62	10.77
SL1344_0537	fimI	1.38	0	1.63	1
SL1344_0538	fimC	0	0.88	0.63	0.5
SL1344_0539	fimD	1.12	1.17	0.83	1.04
SL1344_0540	fimH	0.73	1.21	0	0.65
SL1344_0541	fimF	4.25	14.11	2.51	6.96
SL1344_0542	fimZ	2.32	4.82	0.69	2.61
SL1344_0543	fimY	0	0.84	0.6	0.48
SL1344_0544		0	0	0	0
SL1344_0545	fimW	0	2.04	0	0.68
tRNA_5	tRNA_5	130.61	133.46	35.68	99.92
SL1344_0546		5.06	2.1	1.5	2.88
SL1344_0547		1.33	5.9	3.42	3.55
SL1344_0548	gtrBa	4.75	3.29	3.28	3.77
SL1344_0549	gtrAa	0	3.36	8.4	3.92
SL1344_0550		6.69	11.1	0	5.93
SL1344_0550A	cusA	3.11	23.22	7.36	11.23
SL1344_0551	ykgD	0	0.71	0	0.24
SL1344_0552	ykgC	3.87	0.46	2.29	2.21
SL1344_0553		0	0	0	0
SL1344_0554	ykgB	0	1.09	2.33	1.14
SL1344_0555		21.85	13.47	15.89	17.07
SL1344_0556	pheP	24.73	34.51	14.33	24.52
SL1344_0557	ybdG	11.03	9.7	16.52	12.42
SL1344_0558	apeE	5.58	3.09	2.2	3.63
SL1344_0559		1.88	2.01	1.11	1.67
SL1344_0560		0	0	0.44	0.15
SL1344_0561		1.41	0	0	0.47
SL1344_0562	manZ	0	0	0.51	0.17
SL1344_0563	manY	0	0	0	0
SL1344_0564	manX	0	0	0	0
SL1344_0565		0	0	0	0
SL1344_0566	nfnB	15.72	10.26	9.31	11.76
SL1344_0567	ybdF	7.97	8.27	5.9	7.38
SL1344_0568	ramR	25.25	30.39	10.46	22.03
SL1344_0569	ramA	10.75	3.57	7.64	7.32
SL1344_0570	ybdJ	5.91	12.28	10.5	9.56
SL1344_0571	ybdK	0.66	2.18	3.5	2.11
SL1344_0572	entD	6.25	3.46	3.7	4.47
SL1344_0573	fepA	26.02	29.43	20.6	25.35
SL1344_0574	fes	54.37	58.18	64.37	58.97
SL1344_0575	ybdZ	23.55	25.14	23.9	24.2
SL1344_0576	entF	8.5	10.66	6.71	8.62
SL1344_0577	fepE	20.01	31.62	11.47	21.03
SL1344_0578	fepC	35.1	31.44	24.06	30.2
SL1344_0579	fepG	32.63	51.72	25.02	36.46
SL1344_0580	fepD	77.2	76.19	56.48	69.96
SL1344_0581	ybdA	26.53	32.79	28.62	29.31
SL1344_0582	fepB	16.88	33.12	14.08	21.36
SL1344_0583	entC	8.74	28.5	21.43	19.56
SL1344_0584	entE	12.75	11.35	7.28	10.46
SL1344_0585	entB	0.86	3.55	6.08	3.5
SL1344_0586	entA	0	0	1.73	0.58
SL1344_0587	ybdB	1.78	2.95	2.1	2.28
SL1344_0588	cstAa	33.8	28.35	17.33	26.49
SL1344_0589	ybdD	14.89	27.82	6.61	16.44
SL1344_0590	ybdH	9.44	7.84	12.37	9.88
SL1344_0591	ybdL	6.32	6.82	5.24	6.13
SL1344_0592	ybdM	1.19	10.86	3.52	5.19
SL1344_0593	ybdN	4.16	3.94	2.46	3.52
SL1344_0594	ybdO	5.69	10.13	4.81	6.88
SL1344_0595	dsbG	20.65	35.1	27.35	27.7
SL1344_0596	ahpC	234.48	271.46	249.85	251.93
SL1344_0597	ahpF	11.72	10.89	16.37	12.99
SL1344_0598		0	0	0	0
SL1344_0599		0	1.34	0.38	0.57
SL1344_0600		1.32	0	0	0.44
SL1344_0601		9.56	9.53	5.66	8.25
SL1344_0602	ybdQ	121.66	99.59	98.4	106.55
SL1344_0603	ybdR	0	2.95	1.75	1.57
SL1344_0604	rnk	62.61	54.95	36	51.19
sRNA10	sRNA10	74.08	73.81	39.47	62.45
SL1344_0605	rna	40.04	39.28	28.01	35.78
SL1344_0606	citT	4.51	9.16	3.86	5.84
SL1344_0607	citG	0	0	0	0
SL1344_0608	citX	0	0	0	0
SL1344_0609	citF	0	0	0.28	0.09
SL1344_0610	citE	0.81	0	0	0.27
SL1344_0611	citD	0	0	0	0
SL1344_0612	citC	0	0	0	0
SL1344_0613	citA	2.21	5.5	4.97	4.22
SL1344_0614	citB	3.24	2.69	2.55	2.83
SL1344_0615	dcuC	2.93	2.43	3.12	2.82
SL1344_0616	pagP	41.03	25.55	9.87	25.48
SL1344_0617	cspE	7223.37	8438.35	4144.98	6602.23
SL1344_0618	ccrB	22.98	20.67	18.14	20.59
SL1344_0619		5.58	2.32	3.31	3.74
SL1344_0620	tatE	61.42	41.99	44.91	49.44
SL1344_0621	lipA	72.96	66.25	52.19	63.8
SL1344_0622	ybeF	6.93	6.39	3.19	5.5
SL1344_0623	lipB	12.59	19.95	15.58	16.04
SL1344_0624	ybeD	162.56	182.04	60.42	135.01
SL1344_0625	dacA	105.98	126.2	61.31	97.83
SL1344_0626	rlpA	28.87	31.96	21.97	27.6
SL1344_0627	mrdB	10.55	25.74	14.84	17.04
SL1344_0628	mrdA	16.98	22.74	15.53	18.42
SL1344_0629	ybeA	31.41	48.24	37.19	38.95
SL1344_0630	ybeB	131.87	90.28	112.31	111.49
SL1344_0631	cobC	0	7.01	4.28	3.76
SL1344_0632	cobD	0.67	2.23	0.79	1.23
SL1344_0633	nadD	19.45	20.9	14.22	18.19
SL1344_0634	holA	47.66	36.03	22.74	35.48
SL1344_0635	rlpB	96.96	88.75	45.62	77.11
SL1344_0636	leuS	54.25	51.65	51.62	52.51
SL1344_0637		0	0	1.5	0.5
SL1344_0638		0.63	2.08	1.11	1.27
SL1344_0639		29.04	24.11	14.73	22.63
SL1344_0640		6.85	12.63	8.33	9.27
SL1344_0641	ybeL	13.95	21.88	15.6	17.15
SL1344_0642	ybeQ	10.32	1.84	0.44	4.2
SL1344_0643	ybeR	0	2.58	0	0.86
SL1344_0644	ybeS	1.02	0.85	0.3	0.73
SL1344_0645	ybeU	0	0	0	0
SL1344_0647	ybeV	0.5	1.65	0.88	1.01
SL1344_0648	hscC	0	0.36	0.52	0.29
SL1344_0649		3.55	2.46	0.7	2.24
SL1344_0650	rihA	3.92	5.21	2.32	3.82
SL1344_0651	gltL	30.35	14.28	23.95	22.86
SL1344_0652	gltK	27.2	30.72	21.26	26.39
SL1344_0653	gltJ	23.79	17.28	16.43	19.16
SroC	SroC	4260.52	4811.06	2087.96	3719.85
SL1344_0654	gltI	45.94	55.23	44.07	48.41
SL1344_0655	lnt	29.09	28.5	24.28	27.29
SL1344_0656	ybeX	40.1	48.55	43.51	44.05
SL1344_0657	ybeY	18.61	24.46	30.29	24.45
SL1344_0658	phoL	45.29	48.82	32.01	42.04
SL1344_0659	miaB	30.9	31.21	25.92	29.34
SL1344_0660	ubiF	11.24	10.36	7.02	9.54
SL1344_0661		24.23	13.77	10.57	16.19
tRNA_6	tRNA_6	3308.1	2512.76	2696.67	2839.18
tRNA_7	tRNA_7	1738.08	2060.23	939.69	1579.33
tRNA_8	tRNA_8	4059.57	2727.16	1938.43	2908.38
tRNA_9	tRNA_9	1856.16	1984.54	20132.08	7990.93
SL1344_0662	asnB	10.58	16.83	9.65	12.35
SL1344_0663	nagD	51.69	42.91	28.87	41.16
SL1344_0664	nagC	23.45	27.95	18.86	23.42
SL1344_0665	nagA	29.87	34.3	17.68	27.28
SL1344_0666	nagB	11.92	11.42	6.51	9.95
SL1344_0667	nagE	7.51	8.11	16.9	10.84
SL1344_0668	glnS	85.79	88.39	70.06	81.41
SL1344_0669	ybfM	9.91	8.23	2.16	6.77
SL1344_0670	ybfN	11.05	3.67	6.54	7.08
SL1344_0671		3.37	5.14	1.33	3.28
SL1344_0672		0	1.6	1.14	0.92
SL1344_0673		1.57	0	0.93	0.83
SL1344_0674		4.75	7.89	7.5	6.71
SL1344_0675	fur	287.2	286.93	142.16	238.76
SL1344_0676	fldA	139.76	94.21	86.01	106.66
SL1344_0677	ybfE	62.64	73.67	41.72	59.34
SL1344_0678	ybfF	12.38	18.98	16.35	15.9
SL1344_0679	seqA	102.84	119.08	70.49	97.47
SL1344_0680	pgm	63.06	63.86	54.27	60.39
SL1344_0681		3.02	0	0.9	1.31
SL1344_0682	potE	0	0	0.99	0.33
SL1344_0683	speF	1	0.28	0.2	0.49
SL1344_0684	kdpE	19.5	29.68	2.57	17.25
SL1344_0685	kdpD	10.38	7.03	1.29	6.24
SL1344_0686	kdpC	1.26	2.09	5.2	2.85
SL1344_0687	kdpB	2.51	0.59	0	1.03
SL1344_0688	kdpA	0.87	0	0	0.29
SL1344_0688A	kdpF	0	0	4.88	1.63
SL1344_0689	ybfA	39.16	29.56	23.18	30.63
SL1344_0690	phrB	2.58	3.43	3.06	3.02
SL1344_0691	ybgH	29.22	43.17	33.71	35.37
SL1344_0692	ybgI	46.39	38.52	47.92	44.28
SL1344_0693	ybgJ	10.06	16.71	17.87	14.88
SL1344_0694	ybgK	14.95	16.99	22.36	18.1
SL1344_0695	ybgL	6.99	19.08	14.2	13.42
SL1344_0696		0	0	0	0
SL1344_0697	fimB	16.85	20.44	8.44	15.24
SL1344_0698		0	0	0	0
SL1344_0699		0.99	1.65	0.59	1.07
SL1344_0700		0	1.28	0	0.43
SL1344_0702		0	0	0	0
SL1344_0703		0	0	0	0
SL1344_0704		0	0	0.56	0.19
SL1344_0705		0	0	0	0
SL1344_0706		1.65	0.34	0.49	0.83
SL1344_0707		0	0	0	0
SL1344_0708		0	0.32	1.37	0.57
SL1344_0709		74.95	84.45	25.35	61.58
SL1344_0710	nei	16.69	19.24	18.66	18.2
SL1344_0711	abrB	3.81	0	0.9	1.57
SL1344_0712	gltA	61.16	91.12	94.75	82.35
SL1344_0713		0	1.64	1.17	0.94
SL1344_0714	sdhC	16.97	15.65	6.7	13.11
SL1344_0715	sdhD	21.14	21.06	10.01	17.4
SL1344_0716	sdhA	13.29	14.83	9.83	12.65
SL1344_0717	sdhB	34.68	45.73	15.7	32.04
SL1344_0718	sucA	78.55	96.52	65.88	80.32
SL1344_0719	sucB	287.78	337.21	237.92	287.64
SL1344_0720	sucC	334	352.49	318.73	335.07
SL1344_0721	sucD	356.15	357.35	283.78	332.43
RybD	RybD	379.96	264.1	146.46	263.51
SL1344_0722	cydA	107.11	131.25	151.73	130.03
SL1344_0723	cydB	79.2	114.94	133.41	109.18
SL1344_0724	ybgT	77.88	129.32	115.26	107.49
SL1344_0725	ybgE	65.25	67.17	69.53	67.32
SL1344_0726	ybgC	36.31	42.2	26.87	35.12
SL1344_0727	tolQ	42.39	65.99	45.17	51.19
SL1344_0728	tolR	39.41	56.91	45.65	47.32
SL1344_0729	tolA	22.79	14.94	13.84	17.19
SL1344_0730	tolB	123.75	128.19	116.27	122.73
SL1344_0731	pal	547.26	673.97	468.96	563.39
SL1344_0732	ybgF	65.15	87.32	47.93	66.8
tRNA_10	tRNA_10	9758.4	9877.61	5029	8221.67
tRNA_11	tRNA_11	17866.63	16964.45	19054.73	17961.93
SL1344_0733	nadA	4.22	0.58	1.25	2.02
SL1344_0734	pnuC	16.32	10.16	6.64	11.04
SL1344_0735	ybgR	7.82	9.74	9.72	9.09
SL1344_0736	ybgS	38	34.7	20.25	30.98
SL1344_0737	aroG	84.36	77.56	70.98	77.63
SL1344_0738		2.69	0	0.8	1.16
SL1344_0739		1.74	0.72	1.54	1.33
SL1344_0740		8.24	6.16	1.46	5.29
SL1344_0741		0.79	1.32	0	0.7
SL1344_0742		0.58	0	0	0.19
SL1344_0743	dcoC	0	0	0	0
SL1344_0744	dcoA	0.21	0	0	0.07
SL1344_0745	dcoB	0	0.47	0.67	0.38
SL1344_0746		1.05	2.62	0	1.22
SL1344_0747		0.68	1.13	2.01	1.27
SL1344_0748		0	3.92	1.12	1.68
SL1344_0749	gpmA	271.13	318.21	260.38	283.24
SL1344_0750	galM	12.69	5.27	9.6	9.19
SL1344_0751	galK	14.69	7.43	6.43	9.52
SL1344_0752	galT	2.8	5.24	4.15	4.06
SL1344_0753	galE	5.77	10.19	4.27	6.75
SL1344_0754		0.81	1.34	2.39	1.51
SL1344_0755	modF	93.98	78.43	54.45	75.62
SL1344_0756	modE	13.96	16.23	11.02	13.74
SL1344_0757	ybhT	886	988.94	279.73	718.22
SL1344_0758	modA	41.75	47.26	17.97	35.66
SL1344_0759	modB	31.93	48.61	19.53	33.36
SL1344_0760	modC	24.26	23.6	25.85	24.57
SL1344_0761	ybhA	8.07	13.4	4.78	8.75
SL1344_0762	ybhE	15.48	15.91	31.85	21.08
SL1344_0763	ybhC	20.01	15.66	16.92	17.53
SL1344_0764	hutI	1.8	5.48	4.97	4.08
SL1344_0765	hutG	2.34	5.82	3.23	3.8
SL1344_0766	hutC	3.25	3.6	3.21	3.35
SL1344_0767	hutU	3.05	3.61	2.32	2.99
SL1344_0768	hutH	6.76	10.01	1.71	6.16
SL1344_0769	ybhB	10.79	2.56	3.65	5.66
SL1344_0770	bioA	6.26	6.14	5.39	5.93
SL1344_0771	bioB	2.82	5.85	2.92	3.87
SL1344_0772	bioF	2.54	2.63	2.25	2.47
SL1344_0773	bioC	0.97	2.42	3.45	2.28
SL1344_0774	bioDa	4.28	3.55	1.27	3.03
SL1344_0775	uvrB	23.59	18.98	20.62	21.06
SL1344_0776	slrP	35.76	33.93	28.92	32.87
SL1344_0777	ybhK	17.77	27.49	6.69	17.32
SL1344_0778	moaA	16.31	9.23	14.49	13.35
SL1344_0779	moaB	17.19	10.7	9.33	12.41
SL1344_0780	moaC	10.59	2.51	4.48	5.86
SL1344_0781	moaD	17.53	9.7	6.92	11.38
SL1344_0782	moaE	6.49	9.43	6.72	7.55
SL1344_0783	ybhL	73.97	85.63	54.89	71.49
SL1344_0784	ybhM	0	0	0	0
SL1344_0785		0	0	0	0
SL1344_0786		0	2.17	1.55	1.24
SL1344_0787	ybhN	3.81	7.6	4.96	5.46
SL1344_0788	ybhO	4.73	2.45	2.45	3.21
SL1344_0789	ybhP	1.94	3.21	0.57	1.91
SL1344_0790	ybhQ	28.62	50.49	23.3	34.14
SL1344_0791	ybhR	15.91	20.37	16.88	17.72
SL1344_0792	ybhS	17.52	13.47	7.68	12.89
SL1344_0793	ybhF	14.36	10.87	16.01	13.75
SL1344_0794		23.59	27.54	14.4	21.84
SL1344_0795	ybiH	18.5	18.07	8.37	14.98
SL1344_0796	rhlE	27.96	37.05	27.69	30.9
SL1344_0797	dinG	21.52	22.03	19.53	21.03
SL1344_0798	ybiB	16.57	11.88	17.83	15.42
SL1344_0799	ybiJ	0	4.68	3.34	2.67
SL1344_0800	ybiI	5.51	2.29	8.16	5.32
SL1344_0801	ybiN	6.3	6.53	6.99	6.61
SL1344_0802	ybiO	2.64	2.74	2.93	2.77
SL1344_0803	glnQ	19.3	27.83	24.65	23.93
SL1344_0804	glnP	17.81	21.25	21.74	20.27
SL1344_0805	glnH	72.75	98.76	59.94	77.15
SL1344_0806	dps	78.74	89.58	83.72	84.01
SL1344_0807	ybiF	14.06	8.92	8.32	10.43
SL1344_0808	ompX	1063.8	1170.49	682.01	972.1
SL1344_0809	ybiP	2.32	8.48	3.02	4.61
RybA	RybA	741.05	900.66	330.14	657.28
SL1344_0810		21.71	19.31	15.6	18.87
SL1344_0811	ybiR	7.25	15.88	7.03	10.05
SL1344_0812	ybiS	35.08	51.62	22.18	36.29
SL1344_0813	ybiT	63.57	64.26	56.18	61.34
SL1344_0814		2.96	0.82	1.75	1.84
SL1344_0815	ybiV(2)	0	0	0	0
SL1344_0817	ybiU	2.9	0.96	3.09	2.32
SL1344_0818	ybiV(1)	32.64	43.65	25.76	34.02
SL1344_0819	pflF	0.9	0	0	0.3
SL1344_0820	pflE	0.82	0.68	0.97	0.82
SL1344_0821	moeB	12.73	6.5	11.59	10.28
SL1344_0822	moeA	13.59	9.32	16.09	13
SL1344_0823	ybiK	17.15	20.06	15.23	17.48
SL1344_0824	yliA	12.94	11.39	9.28	11.2
SL1344_0825	yliB	5.25	5.94	5.08	5.42
SL1344_0826	yliC	6.38	6.62	7.08	6.69
SL1344_0827	yliD	7.25	8.69	3.81	6.58
SL1344_0828	rimO	18.27	19.76	17.37	18.46
SL1344_0829	bssR	3.83	15.9	4.53	8.09
SL1344_0830		2.85	3.55	0.84	2.41
SL1344_0831		0	0.71	0	0.24
SL1344_0832		2.32	1.29	0.46	1.36
SL1344_0833		5.68	4.19	1.49	3.79
SL1344_0834		3.05	1.08	1.55	1.89
SL1344_0835		4.94	2.74	2.44	3.37
SL1344_0836		3.45	7.16	1.02	3.88
SL1344_0837	yliI	3.24	0	1.28	1.5
SL1344_0838	yliJ	38.66	35.99	35.37	36.67
SL1344_0839	dacC	13.42	9.12	10.47	11.01
SL1344_0840	deoR	77.4	79.53	25.77	60.9
SL1344_0841	ybjG	20.51	16.02	9.28	15.27
SL1344_0842	mdfA	8.93	4.94	4.58	6.15
SL1344_0843		10.8	14.2	17.58	14.19
SL1344_0844		35.13	34.19	22.23	30.51
SL1344_0845		7.1	4.91	6.3	6.1
RybB	RybB	676.99	507.41	556.61	580.34
SL1344_0846		31.77	26.38	22.93	27.03
SL1344_0847	ybjM	21.4	24.23	9.21	18.28
SL1344_0848	grxA	825.43	854.3	420.95	700.23
SL1344_0849	ybjC	10.12	8.4	4.49	7.67
SL1344_0850	mdaA	8.92	6.48	15.18	10.19
SL1344_0852	rimK	12.2	12.83	10.59	11.87
SL1344_0853	ybjN	32.36	25.58	10.03	22.66
SL1344_0854	potF	20.45	26.28	18.74	21.82
SL1344_0855	potG	7.12	9.14	8.05	8.1
SL1344_0856	potH	6.16	4.47	4.1	4.91
SL1344_0857	potI	11.28	17.29	7.71	12.09
SL1344_0858	ybjO	23.26	12.87	11.93	16.02
SL1344_0859	rumB	18.82	19.94	8.84	15.87
SL1344_0860		1.64	0	0	0.55
SL1344_0861		2.29	0	0	0.76
SL1344_0862		2.96	1.64	0.88	1.82
SL1344_0863	artJ	73.24	109.12	64.14	82.17
SL1344_0864	artM	146.02	172.28	120.24	146.18
SL1344_0865	artQ	195.64	207.5	150.38	184.51
SL1344_0866	artI	139.46	119.11	111.06	123.21
SL1344_0867	artP	301.22	350.45	234.37	295.35
SL1344_0868	ybjP	4.27	13.01	12.65	9.97
SL1344_0869		54.49	35.82	26.88	39.06
SL1344_0870	ybjR	3.53	9.54	8.37	7.15
SL1344_0871		16.65	7.21	11.14	11.67
SL1344_0872	ybjT	5.63	8.92	5.15	6.57
SL1344_0873	ltaA	25.64	22.51	17.35	21.83
SL1344_0874	poxB	4.27	3.9	2.27	3.48
SL1344_0875	hcr	6.8	6.27	3.13	5.4
SL1344_0876	hcp	2.66	8.85	6.31	5.94
SL1344_0877	ybjE	38.01	41.57	30.74	36.77
SL1344_0878	ybjD	11.94	22.03	11.52	15.17
SL1344_0879	ybjX	65.16	78.63	32.29	58.69
SL1344_0880	ybjY	26.9	24.51	28.35	26.58
SL1344_0881	ybjZ	17.34	20.65	14.28	17.42
SL1344_0882	cspD	39.82	38.57	1.96	26.79
SL1344_0883	clpS	330.03	393.88	196.73	306.88
SL1344_0884	clpA	92.16	113.43	90.99	98.86
STnc490	STnc490	906.46	725.2	351.23	660.96
SL1344_0885	tnp	156.93	158.62	94.39	136.65
SL1344_0886		1.07	0	1.27	0.78
SL1344_0887		3.66	1.52	2.17	2.45
tRNA_12	tRNA_12	17863.72	14026.3	161015.88	64301.97
SL1344_0888		6.5	4.5	4.49	5.16
SL1344_0889		0	2.83	2.02	1.62
SL1344_0890		5.64	1.34	3.81	3.59
SL1344_0891	infA	1170.76	1228.96	685.09	1028.27
SL1344_0892		597.43	671.82	278.44	515.9
SL1344_0893	aat	11.46	12.97	11.1	11.84
SL1344_0894	cydC	23.01	23.35	15.39	20.58
SL1344_0895	cydD	18.27	31.03	15.24	21.52
SL1344_0896	trxB	83.34	77.37	56.96	72.56
SL1344_0897	lrp	446.87	425.24	310.24	394.12
SL1344_0898	ftsK	64.09	80.94	54.31	66.45
SL1344_0899	lolA	78.84	92.23	80.61	83.89
SL1344_0900	ycaJ	47.51	48.97	34.91	43.8
SL1344_0901	serS	105.02	110.28	126.35	113.88
SL1344_0902	dmsA	1.2	1	1.24	1.15
SL1344_0903	dmsB	0	0	0	0
SL1344_0904	dmsC	0	0	1.01	0.34
SL1344_0905	ycaD	2.56	5.83	1.51	3.3
SL1344_0906	ycaM	2.58	1.71	0.92	1.74
SL1344_0907	pflA	48.06	59.12	46.37	51.18
SL1344_0908		51.74	82.18	25.3	53.08
SL1344_0909	sopD2	18.35	10.16	9.05	12.52
SL1344_0910	pflB	148.48	155.83	121.57	141.96
SL1344_0911	focA	83.87	90.94	57.25	77.35
SL1344_0912	ycaO	30	26.99	30.34	29.11
SL1344_0913	ycaP	6.36	1.76	7.53	5.22
SL1344_0914	serC	42.47	40.29	36.71	39.82
SL1344_0915	aroA	24.01	21.36	20.98	22.12
SL1344_0916	ycaL	15.42	13.6	10.84	13.29
SL1344_0917	cmk	118.12	138.18	75.01	110.44
SL1344_0918	rpsA	992.05	1103.51	1102.13	1065.9
SL1344_0919	himD	209.18	203.68	113.13	175.33
SL1344_0920	rec2	0.97	3.5	0.38	1.62
SL1344_0921	msbA	27.69	42.15	34.28	34.71
SL1344_0922	lpxK	27.02	28.67	24.89	26.86
SL1344_0923	ycaQ	5.95	8.4	7.05	7.13
SL1344_0924	ycaR	64.48	76.95	52.48	64.63
SL1344_0925	kdsB	40.31	48.16	33.17	40.55
SL1344_0926		13.14	8.18	4.86	8.73
SL1344_0927	ycbC	4.73	3.14	3.92	3.93
SL1344_0928	smtA	26.49	22.75	20.55	23.26
SL1344_0929	mukF	11.65	21.19	10.18	14.34
SL1344_0930	mukE	28.13	30.27	22.82	27.07
SL1344_0931	mukB	31.69	36.95	35.19	34.61
SL1344_0932	ycbB	23.9	27.78	16.51	22.73
SL1344_0933	ycbK	149.89	145.56	83.98	126.48
SL1344_0934	ycbL	66.88	75.29	65.76	69.31
SL1344_0935	aspC	71.49	63.96	51.08	62.18
SL1344_0936	ompF	204.36	245.01	210.51	219.96
SL1344_0937	asnCa	157.16	147.87	118.46	141.17
SL1344_0938		3.18	14.53	6.59	8.1
SL1344_0939	dpaL	0.6	0	0.36	0.32
SL1344_0940		0	0.42	0.3	0.24
SL1344_0941	pncB	24.41	29.89	18.06	24.12
SL1344_0942		69.25	82.95	28.9	60.37
SL1344_0943		0	0	1.75	0.58
SL1344_0944		1.53	1.27	0.91	1.24
SL1344_0945		0.66	6.59	1.96	3.07
SL1344_0946	recEa	0.3	0.27	0.41	0.33
IsrB-2	IsrB-2	0	0	0	0
IsrB-1	IsrB-1	834.84	608.89	272.5	572.08
SL1344_0947		0	2.04	5.81	2.61
SL1344_0948		4.64	19.27	0	7.97
SL1344_0949		0	0	1.67	0.56
SL1344_0950		152.7	114.28	57.29	108.09
SL1344_0951	C1	1.96	0	0	0.65
STnc1080	STnc1080	204.39	69.87	14.23	96.17
SL1344_0952		0	1.24	0	0.41
SL1344_0953		0	0	0.58	0.19
SL1344_0954		0	0	0	0
SL1344_0955		16.51	21.54	6.98	15.01
SL1344_0956		386.94	495.51	176.66	353.04
SL1344_0957		33.97	25.91	23.12	27.67
SL1344_0958		40.19	14.92	4.89	20
SL1344_0959	ninG	0.6	1.99	1.42	1.34
SL1344_0960		0	0	0	0
SL1344_0961		1.84	0.76	0	0.87
SL1344_0962		78.66	72.99	26.02	59.22
SL1344_0963		0	0	0	0
SL1344_0964		6.53	17.63	9.67	11.28
SL1344_0965	gtgA	12	15.66	5.16	10.94
SL1344_0965A		0	3.64	0	1.21
SL1344_0966	nucD	2.04	3.68	6.72	4.15
SL1344_0967		0	1.22	0	0.41
SL1344_0968		5.5	1.14	4.07	3.57
SL1344_0969		1.43	1.19	1.06	1.22
SL1344_0971		7.11	3.54	3.37	4.67
SL1344_0972		1.41	0.59	1.67	1.22
SL1344_0973		0	1.89	2.69	1.52
SL1344_0974		0	0	2.9	0.97
SL1344_0975		0	0	3.84	1.28
SL1344_0976		3.66	0	1.08	1.58
SL1344_0977		0	0.89	3.8	1.56
SL1344_0978		0	1.53	1.09	0.87
SL1344_0979		0	0	4.95	1.65
SL1344_0980		3.61	3.74	3.14	3.5
SL1344_0981		8.84	5.5	1.31	5.22
SL1344_0982		8.85	3.68	5.24	5.92
SL1344_0983	sodCa	41.28	53.69	34.21	43.06
SL1344_0984		2.11	2.63	2.5	2.41
SL1344_0985		0	3.3	0.59	1.3
SL1344_0986		3.13	0	1.85	1.66
SL1344_0987		1.09	1.65	1.4	1.38
SL1344_0988		0.67	0	0	0.22
SL1344_0989		2.52	1.05	2.99	2.19
SL1344_0990		3.41	2.83	0	2.08
SL1344_0991	sseI	4.81	11.69	3.42	6.64
SL1344_0992		3.51	4.37	5.19	4.36
SL1344_0993		1.17	0.97	3.47	1.87
SL1344_0994		4.91	2.04	7.26	4.73
SL1344_0995	gtgE	63.08	79.88	27.21	56.73
SL1344_0996	gtgF	26.88	3.19	0	10.02
SL1344_0997	pepN	18.25	30.54	19.28	22.69
SL1344_0998	pyrD	8.49	14.68	7.12	10.09
SL1344_0999	ycbW	93.37	108.97	60.08	87.47
SL1344_1000		13.89	4.39	6.66	8.31
SL1344_1001	rlmL	22.61	12.13	13.59	16.11
SL1344_1002	uup	16.54	21.39	18.67	18.87
SL1344_1003	pqiA	4.68	8.26	7.62	6.86
SL1344_1004	pqiB	21.02	25.99	20.38	22.46
SL1344_1005	ymbA	10.42	28.12	6.94	15.16
SL1344_1006	rmf	237.15	251.58	189.78	226.17
SL1344_1007	fabA	220.87	203.36	243.9	222.71
SL1344_1008	lonH	32.83	38.39	40.79	37.34
SL1344_1009	ycbG	27.58	41.76	24.97	31.44
SL1344_1010	ompA	1323.2	1601.53	1233.14	1385.96
SL1344_1011	sulA	56.19	55.03	41.8	51.01
SL1344_1012	sxy	7.27	7.05	3.59	5.97
SL1344_1013	yccS	13.97	12.44	5.65	10.69
SL1344_1014	yccF	29.6	16.38	13.63	19.87
SL1344_1015	helD	10	17.49	13.53	13.67
SL1344_1016	mgsA	44.84	35.9	21.8	34.18
SL1344_1017	yccT	3.32	1.84	0	1.72
SL1344_1018		21.16	24.88	16.7	20.91
SL1344_1019	yccV	41.64	71.07	15.07	42.59
SL1344_1020	yccW	14.53	27.65	9.32	17.17
SL1344_1021		1.34	4.44	3.17	2.98
SL1344_1022		12.24	17.2	8.36	12.6
